missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.4626781642436981,0.9338172674179076,0.478247582912445,0.7763734459877014,0.5471519231796265,0.3604675829410553,False
False,0.496611475944519,0.9185657501220704,0.5212579369544983,0.8493906855583191,0.5442065596580505,0.3329509794712066,False
False,0.5331161618232727,0.8917311429977417,0.5500110387802124,0.8938607573509216,0.5298884510993958,0.3073450922966003,False
False,0.5577322840690613,0.8261811137199402,0.5953571796417236,0.8631148338317871,0.5263919830322266,0.3117968142032623,False
False,0.598154604434967,0.8027941584587097,0.6241626739501953,0.8082825541496277,0.4972276389598846,0.3168633878231048,False
False,0.6084104180335999,0.7654325366020203,0.631716787815094,0.7654690742492676,0.4762630760669708,0.3283440768718719,False
False,0.5835822224617004,0.7069751024246216,0.5900224447250366,0.7151018977165222,0.4601071178913116,0.3346846103668213,False
False,0.6015896201133728,0.5824686288833618,0.6342356204986572,0.5558842420578003,0.4712713658809662,0.368507444858551,False
False,0.6474162340164185,0.4486989974975586,0.664276659488678,0.4234367609024048,0.4390410780906677,0.3982799649238586,False
False,0.6375148296356201,0.3648740947246551,0.6567450761795044,0.3136656284332275,0.4560647010803222,0.437590092420578,False
False,0.6650198698043823,0.3577348887920379,0.6577770709991455,0.2630308270454407,0.4410344958305359,0.5156616568565369,False
False,0.6367385983467102,0.3233818709850311,0.6367878317832947,0.2277848869562149,0.4552249610424042,0.5490925908088684,False
False,0.6138043403625488,0.2933166623115539,0.6178181171417236,0.2431956529617309,0.4804274439811706,0.574524998664856,False
False,0.5913164019584656,0.230278879404068,0.6094112396240234,0.1953813284635543,0.4874457716941833,0.5703904628753662,False
False,0.5491151809692383,0.2349148541688919,0.5887736082077026,0.2707654535770416,0.496507316827774,0.4544338583946228,False
False,0.5070852637290955,0.2802684009075165,0.5385108590126038,0.3197456300258636,0.5083494782447815,0.5664653182029724,False
False,0.4607631862163543,0.1802408993244171,0.4719885885715484,0.1643026620149612,0.5227591395378113,0.5958158373832703,False
False,0.4655973315238952,0.1861579567193985,0.4626100063323974,0.1345401853322982,0.55741947889328,0.602554202079773,False
False,0.4466014206409454,0.2592322528362274,0.4213465452194214,0.1776598989963531,0.5608092546463013,0.5919658541679382,False
False,0.3876242637634277,0.2821182012557983,0.3810426592826843,0.1777098476886749,0.5681450366973877,0.5815815925598145,False
False,0.3776916563510895,0.4923708736896515,0.3165934383869171,0.2061145454645156,0.5911726355552673,0.5723143219947815,False
False,0.3322245478630066,0.4255631864070892,0.3065356612205505,0.2353041321039199,0.5931435227394104,0.5503446459770203,False
False,0.3467659652233124,0.4920067191123962,0.27684485912323,0.3050468862056732,0.5943755507469177,0.5188180804252625,False
False,0.274213433265686,0.4484674334526062,0.2550740540027618,0.4042798578739166,0.5969599485397339,0.4955721497535705,False
False,0.2672471404075622,0.5435395836830139,0.2539515495300293,0.4910425543785095,0.5984576940536499,0.4808542728424072,False
False,0.2612112462520599,0.6207079887390137,0.2461325079202652,0.5660920143127441,0.6031895875930786,0.4643409252166748,False
False,0.2637216746807098,0.7083224058151245,0.2461470514535904,0.7098855972290039,0.6051639914512634,0.4381245970726013,False
False,0.2782192528247833,0.7690961956977844,0.2616261839866638,0.8384569883346558,0.6038891077041626,0.4175716638565063,False
False,0.382236510515213,0.8271456956863403,0.3910311758518219,0.7040609121322632,0.6009188294410706,0.4020081162452698,False
False,0.388231873512268,0.8000146150588989,0.4065953195095062,0.7243312001228333,0.597418487071991,0.3780369758605957,False
False,0.4179914593696594,0.748916506767273,0.4214410483837127,0.6781173348426819,0.5963574051856995,0.3531310260295868,False
False,0.4280294179916382,0.7826670408248901,0.4165753126144409,0.7495827078819275,0.5941832065582275,0.3282362222671509,False
False,0.4627677798271179,0.8359986543655396,0.4613282382488251,0.7862328886985779,0.5825644135475159,0.3060922920703888,False
False,0.4864971339702606,0.8116973638534546,0.4847296178340912,0.7994607090950012,0.5736730694770813,0.2869006395339966,False
False,0.5659245252609253,0.9082848429679872,0.5732609033584595,0.907500684261322,0.5598923563957214,0.2679194808006286,False
False,0.5964378714561462,0.841729998588562,0.6150485873222351,0.874447226524353,0.5483313202857971,0.2434817552566528,False
False,0.5955438017845154,0.8208947777748108,0.6419004201889038,0.8431148529052734,0.5330415964126587,0.2344324737787246,False
False,0.5844080448150635,0.7777852416038513,0.6688395142555237,0.8053996562957764,0.5120715498924255,0.2370463758707046,False
False,0.607601523399353,0.7209928035736084,0.6574544310569763,0.7679431438446045,0.4831278920173645,0.2534133493900299,False
False,0.5658209323883057,0.6320112943649292,0.6022021174430847,0.6833565831184387,0.4285952746868133,0.2552494406700134,False
False,0.6549831032752991,0.5806136131286621,0.6698848009109497,0.5828529000282288,0.4366361498832702,0.3276967704296112,False
False,0.6537902355194092,0.4988351166248321,0.6403336524963379,0.4223857223987579,0.4695060849189758,0.3961507678031921,False
False,0.6580827236175537,0.4116918444633484,0.6478567719459534,0.3191834092140198,0.4687389731407165,0.4198629260063171,False
False,0.6520162224769592,0.3467516601085663,0.6694004535675049,0.2778398990631103,0.463509052991867,0.4462912976741791,False
False,0.6476961374282837,0.2650370895862579,0.650887668132782,0.2342899143695831,0.4686810672283172,0.5117815732955933,False
False,0.6198474764823914,0.2715221345424652,0.6200640797615051,0.2018877863883972,0.5159638524055481,0.5239048600196838,False
False,0.5817784667015076,0.2524560093879699,0.5879893898963928,0.1929682791233062,0.512539803981781,0.5576232075691223,False
True,0.5110872983932495,0.1380926966667175,0.5070568323135376,0.1287550628185272,0.4817299842834472,0.6006069183349609,False
False,0.5110872983932495,0.1380926966667175,0.5070568323135376,0.1287550628185272,0.4817299842834472,0.6006069183349609,False
False,0.4726805090904236,0.2390120178461074,0.4828894138336181,0.1423887014389038,0.5074411630630493,0.6067553758621216,False
False,0.4504501819610595,0.2403724938631057,0.4599190652370453,0.1560774892568588,0.5097780823707581,0.6027041077613831,False
False,0.4145225882530212,0.2458437979221344,0.4270058274269104,0.1749996393918991,0.5498115420341492,0.5888199210166931,False
False,0.3923225700855255,0.2281983941793441,0.388024091720581,0.2010825872421264,0.5529996752738953,0.5628172755241394,False
False,0.3751339018344879,0.2635151445865631,0.3677568435668945,0.2453847825527191,0.5620473623275757,0.5306383371353149,False
False,0.3649734258651733,0.3331954479217529,0.3492038547992706,0.2615767121315002,0.5637034773826599,0.5176678895950317,False
False,0.3476103842258453,0.3766538202762604,0.3266054391860962,0.3000678718090057,0.5696587562561035,0.5014441013336182,False
False,0.3342345058917999,0.4025763571262359,0.3028546571731567,0.3246480524539947,0.5654979944229126,0.4885281920433044,False
False,0.3381093144416809,0.479485422372818,0.2791946530342102,0.3561661839485168,0.5675064921379089,0.4723821878433227,False
False,0.3448293805122375,0.537359356880188,0.2507477104663849,0.4057012796401977,0.5718815326690674,0.4665535390377044,False
False,0.3163633644580841,0.5341372489929199,0.2345664203166961,0.4522451758384704,0.5719335675239563,0.4682694971561432,False
False,0.2672085165977478,0.5451093316078186,0.2190059721469879,0.4930799901485443,0.5711574554443359,0.466730386018753,False
False,0.2773904204368591,0.6237776875495911,0.2174583375453949,0.4944417178630829,0.571502149105072,0.46799036860466,False
False,0.2406025379896164,0.6377338767051697,0.2163106501102447,0.5099952220916748,0.5727700591087341,0.4669406414031982,False
False,0.2347134351730346,0.6747618913650513,0.2202704846858978,0.5432723760604858,0.5709017515182495,0.4685704708099365,False
True,0.2993828058242798,0.432978868484497,0.3124812841415405,0.4555694162845611,0.4907589852809906,0.4403230547904968,False
True,0.2993828058242798,0.432978868484497,0.3124812841415405,0.4555694162845611,0.4907589852809906,0.4403230547904968,False
False,0.2993828058242798,0.432978868484497,0.3124812841415405,0.4555694162845611,0.4907589852809906,0.4403230547904968,False
True,0.2543758451938629,0.7008233666419983,0.2807385325431824,0.6488390564918518,0.5086705088615417,0.3941868245601654,False
True,0.2543758451938629,0.7008233666419983,0.2807385325431824,0.6488390564918518,0.5086705088615417,0.3941868245601654,False
True,0.2543758451938629,0.7008233666419983,0.2807385325431824,0.6488390564918518,0.5086705088615417,0.3941868245601654,False
False,0.2543758451938629,0.7008233666419983,0.2807385325431824,0.6488390564918518,0.5086705088615417,0.3941868245601654,False
False,0.289029449224472,0.7494236826896667,0.2827757596969604,0.7973697185516357,0.5163043141365051,0.3891337811946869,False
False,0.3417690396308899,0.9093040227890016,0.3410065770149231,0.8201341032981873,0.4864890575408935,0.4121493697166443,False
False,0.3300977647304535,0.8293493986129761,0.391298770904541,0.7873824834823608,0.4901827573776245,0.4703038930892944,False
False,0.3914681375026703,0.8007094264030457,0.4321905076503753,0.7678715586662292,0.4921468198299408,0.4470356106758117,False
False,0.4066365361213684,0.7915335297584534,0.4718653261661529,0.7493681907653809,0.4836755990982055,0.3772522509098053,False
False,0.3947213590145111,0.7880202531814575,0.5279251337051392,0.8863797783851624,0.4222239553928375,0.3817047476768493,False
False,0.4533986449241638,0.781365692615509,0.5784206986427307,0.8759512901306152,0.3901147842407226,0.3975095748901367,False
False,0.5678568482398987,0.7630603313446045,0.6063805222511292,0.8203698396682739,0.3584133982658386,0.3978990316390991,False
False,0.6203625202178955,0.728461742401123,0.6325579881668091,0.7711402177810669,0.3845485150814056,0.3804951310157776,False
False,0.6400579214096069,0.6493005156517029,0.6539368629455566,0.6600816249847412,0.4005075097084045,0.3832765817642212,False
False,0.6228906512260437,0.5760570168495178,0.6159700751304626,0.553743839263916,0.4114364683628082,0.3947516977787018,False
False,0.6500089764595032,0.3896216452121734,0.614440381526947,0.3770067095756531,0.4159221649169922,0.4442272782325744,False
False,0.5963826179504395,0.3106855750083923,0.5860400795936584,0.3441682159900665,0.4445371031761169,0.43996062874794,False
False,0.575790524482727,0.3165798485279083,0.5780286192893982,0.2990100979804992,0.4462245106697082,0.464053750038147,False
False,0.4583089649677276,0.335586279630661,0.4567954540252685,0.3284514248371124,0.4660854637622833,0.4446000158786773,False
False,0.4506434500217438,0.261601984500885,0.460368812084198,0.2622621953487396,0.4724944531917572,0.3868058025836944,False
False,0.4635468125343323,0.2503069043159485,0.4700328111648559,0.1889050751924514,0.4660415649414062,0.4639888405799866,False
False,0.4082190096378326,0.1944622546434402,0.4178156852722168,0.2039688676595688,0.4596969485282898,0.4435283243656158,False
False,0.4334230124950409,0.1698108613491058,0.4246731102466583,0.1472310125827789,0.4701107740402221,0.5070684552192688,False
False,0.4095523953437805,0.1790807992219925,0.4039179980754852,0.1867949664592743,0.479360818862915,0.5060180425643921,False
True,0.2956471443176269,0.3613246977329254,0.2956141829490661,0.2782568633556366,0.49603933095932,0.7000157833099365,False
False,0.2956471443176269,0.3613246977329254,0.2956141829490661,0.2782568633556366,0.49603933095932,0.7000157833099365,False
False,0.2765082418918609,0.4687329232692718,0.2743822634220123,0.4187285602092743,0.5114085078239441,0.6672341823577881,False
False,0.2465314269065857,0.4892584085464477,0.2605120837688446,0.5061619877815247,0.5087528228759766,0.6533249616622925,False
False,0.2320147901773452,0.5628947019577026,0.2517432868480682,0.5733852386474609,0.5207873582839966,0.6469411253929138,False
False,0.2762292325496673,0.5918769240379333,0.2731882631778717,0.6130760312080383,0.5214266777038574,0.643129825592041,False
False,0.2765767276287079,0.7083286643028259,0.2759683132171631,0.7269368171691895,0.5217936635017395,0.6240485310554504,False
False,0.2719143629074096,0.8034113645553589,0.2755831480026245,0.8332064747810364,0.5184195041656494,0.6183116436004639,False
False,0.2629697322845459,0.7908373475074768,0.2686043083667755,0.8211427330970764,0.5047097206115723,0.6231545209884644,False
False,0.2617945969104767,0.8087709546089172,0.2674211859703064,0.8408355712890625,0.5015536546707153,0.6274921298027039,False
False,0.3976033926010132,0.529293954372406,0.3976688385009765,0.5205004215240479,0.4835781455039978,0.4085741937160492,False
False,0.3881671726703644,0.5523741841316223,0.3863306641578674,0.5212677717208862,0.4869194030761719,0.4081691205501556,False
False,0.3847385346889496,0.5652933716773987,0.3965449631214142,0.5446754693984985,0.4907563924789428,0.4071968495845794,False
False,0.3822782635688782,0.5838092565536499,0.3965047895908355,0.5654683113098145,0.4923684597015381,0.4011443555355072,False
False,0.4012474119663238,0.596126139163971,0.4170432984828949,0.5883620381355286,0.4975775778293609,0.3787058293819427,False
False,0.2965076267719269,0.583584189414978,0.2974689602851867,0.5699307322502136,0.5026954412460327,0.3790162205696106,False
False,0.2939493954181671,0.5865797996520996,0.2538625001907348,0.6393425464630127,0.5044795870780945,0.3675297200679779,False
False,0.2707942724227905,0.8194422125816345,0.2810869216918945,0.8118618726730347,0.5023698806762695,0.3665918707847595,False
False,0.3102595508098602,0.7611019611358643,0.3182797133922577,0.8692672252655029,0.5009925961494446,0.351754754781723,False
True,0.5070436000823975,0.8199305534362793,0.556180477142334,0.8582370281219482,0.4811792373657226,0.3845750391483307,False
True,0.5070436000823975,0.8199305534362793,0.556180477142334,0.8582370281219482,0.4811792373657226,0.3845750391483307,False
True,0.5070436000823975,0.8199305534362793,0.556180477142334,0.8582370281219482,0.4811792373657226,0.3845750391483307,False
False,0.5070436000823975,0.8199305534362793,0.556180477142334,0.8582370281219482,0.4811792373657226,0.3845750391483307,False
False,0.4638464748859405,0.7784781455993652,0.5798672437667847,0.7676464319229126,0.4743468761444092,0.375605046749115,False
False,0.4585821628570556,0.7764551043510437,0.5579610466957092,0.7067582011222839,0.4553173780441284,0.3762775957584381,False
False,0.5395309925079346,0.6216166019439697,0.5508934259414673,0.6289050579071045,0.4282831847667694,0.4045504629611969,False
False,0.4588402807712555,0.6002780199050903,0.5991246700286865,0.5716196894645691,0.4130619168281555,0.4344121813774109,False
False,0.4378528296947479,0.3647581338882446,0.4646972715854645,0.3606452643871307,0.3920769989490509,0.4213674068450928,False
False,0.4723421633243561,0.4380863606929779,0.4742818772792816,0.4352406859397888,0.3951269388198852,0.4202789068222046,False
False,0.5631760358810425,0.3729137778282165,0.4870266616344452,0.4124307036399841,0.3943797945976257,0.4564420282840729,False
False,0.5159032940864563,0.4319892227649688,0.4176484942436218,0.4676782488822937,0.4084719717502594,0.5066653490066528,False
False,0.5205566883087158,0.3081187307834625,0.4481473863124847,0.3469820022583008,0.4127346575260162,0.5403347015380859,False
False,0.4819145798683166,0.2974174916744232,0.4371026754379272,0.2842077612876892,0.4385658800601959,0.4937607944011688,False
False,0.4194530248641968,0.3007931113243103,0.4157603681087494,0.3059190809726715,0.4731621742248535,0.3459081947803497,False
False,0.439023494720459,0.1970849335193634,0.4290771484375,0.1465791910886764,0.4624185264110565,0.3856107592582702,False
False,0.4105355441570282,0.1779794692993164,0.3951001167297363,0.1684637516736984,0.4563023447990417,0.4234198033809662,False
False,0.4276389181613922,0.2231037765741348,0.3980284631252289,0.1818161755800247,0.4586577713489532,0.4073486924171448,False
False,0.467378705739975,0.2977779507637024,0.3315518200397491,0.2011948972940445,0.4574765563011169,0.4520387649536133,False
False,0.5052404403686523,0.4030532836914062,0.325971245765686,0.2259771078824997,0.430736094713211,0.4484927356243133,False
False,0.4092322885990143,0.4145844876766205,0.2828682363033294,0.2883561551570892,0.4127980172634125,0.4357876181602478,False
False,0.4315977096557617,0.5030524134635925,0.2409569323062896,0.4231024384498596,0.418089747428894,0.4241690933704376,False
False,0.2691295146942138,0.4783765375614166,0.316368043422699,0.4271063208580017,0.4215948283672333,0.4471222162246704,False
False,0.2741015255451202,0.4473372399806976,0.3358010053634643,0.4160805642604828,0.469163566827774,0.4444509148597717,False
False,0.3165394365787506,0.5055041313171387,0.3184101283550262,0.4463865756988525,0.4853987097740173,0.4580609798431396,False
False,0.3480206429958343,0.5160073637962341,0.2822273075580597,0.4964504837989807,0.423358142375946,0.4540635943412781,False
False,0.24249829351902,0.672504723072052,0.2475190758705139,0.6470114588737488,0.4845630824565887,0.4499160647392273,False
False,0.2901619076728821,0.7833422422409058,0.2549148797988891,0.7798090577125549,0.4771380722522735,0.4414414763450622,False
False,0.2895354926586151,0.7755047082901001,0.2586270272731781,0.7913287281990051,0.474764347076416,0.4322333037853241,False
False,0.302640825510025,0.7907737493515015,0.2786207497119903,0.8124160766601562,0.5364097952842712,0.3580085337162018,False
False,0.3583687841892242,0.8040289282798767,0.3479583859443664,0.8186032176017761,0.5342274308204651,0.3469111025333404,False
False,0.4065886735916137,0.7979089021682739,0.3895507454872131,0.8834680914878845,0.5358139276504517,0.352937787771225,False
False,0.4629960656166076,0.8355982899665833,0.4397460520267486,0.8968381285667419,0.5340496301651001,0.3330783247947693,False
False,0.4874274730682373,0.8395252227783203,0.4860013425350189,0.848879337310791,0.5297853946685791,0.3080165684223175,False
False,0.5294361710548401,0.80755215883255,0.5068406462669373,0.7996987700462341,0.5225856304168701,0.2623489797115326,False
False,0.5867894887924194,0.8389585614204407,0.5681691765785217,0.8804399371147156,0.5088008046150208,0.237689808011055,False
False,0.6130969524383545,0.8688681721687317,0.5938872694969177,0.8553754091262817,0.4872851073741913,0.240241527557373,False
False,0.5736103653907776,0.8303744792938232,0.6021313667297363,0.8270370960235596,0.4620190858840942,0.2487878054380417,False
False,0.5335617065429688,0.7492440342903137,0.6332195997238159,0.7880815863609314,0.4192391037940979,0.269099086523056,False
False,0.519662618637085,0.6557149291038513,0.6522305607795715,0.6977059245109558,0.3923370242118835,0.3182344138622284,False
False,0.5377622246742249,0.6327057480812073,0.6614323258399963,0.6305223107337952,0.3711147308349609,0.3772948980331421,False
False,0.5988826155662537,0.5470808148384094,0.6275619268417358,0.5268617868423462,0.385154664516449,0.3694373965263366,False
False,0.6386346220970154,0.4750146269798279,0.6377301216125488,0.4760798513889313,0.4034363627433777,0.3853712081909179,False
False,0.6203409433364868,0.3958867490291595,0.6223508715629578,0.38931605219841,0.3980057537555694,0.4090225100517273,False
False,0.5471494197845459,0.34808549284935,0.4753796458244324,0.3493568897247314,0.4197941422462463,0.4186374545097351,False
False,0.5400147438049316,0.3078078925609588,0.478666216135025,0.2862652242183685,0.4270280599594116,0.4568448364734649,False
False,0.5413206219673157,0.1787375211715698,0.4610227048397064,0.1832862347364425,0.4380311071872711,0.4665566980838775,False
False,0.4818955063819885,0.1733183860778808,0.4431908726692199,0.1579250991344452,0.4741372764110565,0.378851056098938,False
False,0.4591106176376343,0.181218683719635,0.4631436169147491,0.164326474070549,0.4779125452041626,0.3238370418548584,False
False,0.4800872802734375,0.1739483624696731,0.4551213085651397,0.1451957374811172,0.4753309190273285,0.4910969138145447,False
False,0.4642107188701629,0.1724815666675567,0.4415368735790252,0.1384864151477813,0.4869453310966491,0.5217080116271973,False
False,0.4249401092529297,0.1835955381393432,0.4121266603469848,0.1438562124967575,0.4894172251224518,0.4783914685249328,False
False,0.4369909763336181,0.2117681503295898,0.395191341638565,0.1731075048446655,0.503048300743103,0.4821725189685821,False
False,0.4007619619369507,0.2047349661588668,0.399047702550888,0.196720689535141,0.5061633586883545,0.4772057235240936,False
False,0.2901768982410431,0.2122086733579635,0.3818667232990265,0.256619781255722,0.5199427008628845,0.4821473062038421,False
False,0.2794064581394195,0.3156820833683014,0.3469991087913513,0.3297530710697174,0.5059264302253723,0.4768913686275482,False
False,0.326970636844635,0.3164418637752533,0.3384537994861603,0.3064929842948913,0.445670872926712,0.4610585272312164,False
False,0.3096678555011749,0.3541556298732757,0.3497290909290313,0.3448006808757782,0.4424578845500946,0.4565984308719635,False
False,0.3125023543834686,0.4171814620494842,0.3231274783611297,0.3591565489768982,0.4626898169517517,0.4520364999771118,False
False,0.2842323184013366,0.5364622473716736,0.2369915246963501,0.4307982921600342,0.5195793509483337,0.4622620940208435,False
False,0.231269970536232,0.5251491069793701,0.2315582484006881,0.4814095199108124,0.5335091948509216,0.4638760089874267,False
False,0.2609650194644928,0.5549806356430054,0.2430020123720169,0.4775910973548889,0.5355108380317688,0.4669126272201538,False
False,0.2291306853294372,0.5679352879524231,0.2368500232696533,0.5405150651931763,0.5586021542549133,0.4704545438289642,False
False,0.2189327478408813,0.599378764629364,0.2245226502418518,0.5424072742462158,0.5418369174003601,0.4810549020767212,False
False,0.213826298713684,0.625297486782074,0.2385195642709732,0.5490780472755432,0.5342465043067932,0.4785853326320648,False
False,0.2215204387903213,0.6356887817382812,0.2261121869087219,0.5302207469940186,0.5331544280052185,0.4781234860420227,False
False,0.219963401556015,0.6053544878959656,0.2343670427799224,0.5511456727981567,0.5347214937210083,0.4757428467273712,False
False,0.6369902491569519,0.6410886645317078,0.6180849671363831,0.70527184009552,0.2719185650348663,0.5670889019966125,True
False,0.639119029045105,0.5941597819328308,0.6348803043365479,0.6328936815261841,0.2655697762966156,0.574789822101593,True
False,0.6320590972900391,0.5600008964538574,0.6318340301513672,0.5957460999488831,0.262234479188919,0.5880501866340637,True
False,0.6128111481666565,0.492605060338974,0.6282289028167725,0.5193859338760376,0.2575869858264923,0.6060435771942139,True
False,0.5875303149223328,0.406663179397583,0.601405680179596,0.4269195199012756,0.257177859544754,0.6237255334854126,True
False,0.5501725077629089,0.2386977076530456,0.4639858603477478,0.3584558367729187,0.2604792416095733,0.6709825992584229,True
False,0.5323154330253601,0.1629258096218109,0.4812963902950287,0.3282680809497833,0.2683128416538238,0.7016838788986206,True
False,0.4870579540729522,0.15434530377388,0.436646968126297,0.3028842210769653,0.2858722805976867,0.7241873741149902,True
False,0.448200523853302,0.1473825722932815,0.4211914241313934,0.3233180046081543,0.3005364239215851,0.7538297772407532,True
False,0.4069126844406128,0.1906336843967437,0.3908689618110657,0.3231718838214874,0.3175408244132995,0.7701360583305359,True
False,0.4005405306816101,0.2539049088954925,0.363969624042511,0.2918351292610168,0.3554856181144714,0.7784453630447388,True
False,0.44930100440979,0.3452515006065368,0.300932765007019,0.2542046904563904,0.3789528012275696,0.7466597557067871,True
False,0.3594422936439514,0.3374803066253662,0.2695521116256714,0.2653516232967376,0.3932378590106964,0.7399557828903198,True
False,0.2510349452495575,0.3299754559993744,0.2527825534343719,0.3121271729469299,0.3953339159488678,0.6447969675064087,True
False,0.2269366383552551,0.3978625237941742,0.2418456822633743,0.4310671389102936,0.4137294590473175,0.652991533279419,True
False,0.2456023693084716,0.5729438066482544,0.2638623416423797,0.6233673691749573,0.4329814612865448,0.6092345714569092,True
False,0.2404138147830963,0.6388840079307556,0.2476362138986587,0.6898248791694641,0.4221780002117157,0.5438769459724426,True
False,0.2907616794109344,0.6346679925918579,0.2862270176410675,0.6939753890037537,0.4433903992176056,0.5180264711380005,True
False,0.3108524680137634,0.7054104208946228,0.2995983064174652,0.7152195572853088,0.3767721951007843,0.5186010599136353,True
False,0.3200792074203491,0.7067155241966248,0.3051915764808655,0.7254202961921692,0.3597527742385864,0.5596621632575989,True
False,0.4180621206760406,0.6151642799377441,0.4131441116333008,0.6408503651618958,0.3614083528518677,0.5634657740592957,True
False,0.4608634412288666,0.5876648426055908,0.4072864651679992,0.7845146656036377,0.3547657132148742,0.6718958616256714,True
False,0.4605728089809418,0.6359958648681641,0.4780420362949371,0.6951850056648254,0.3568949401378631,0.6689373254776001,True
False,0.4497555494308471,0.6821536421775818,0.4781896471977234,0.6782748103141785,0.3597750663757324,0.6373344659805298,True
False,0.4637441635131836,0.818911075592041,0.4804123044013977,0.5824568867683411,0.3795221447944641,0.6227210760116577,True
True,0.4709116220474243,0.8180214762687683,0.5267889499664307,0.8616387248039246,0.4561177492141723,0.3688468933105469,True
False,0.4709116220474243,0.8180214762687683,0.5267889499664307,0.8616387248039246,0.4561177492141723,0.3688468933105469,True
False,0.5064403414726257,0.7747902870178223,0.5185340642929077,0.8062971234321594,0.4522810876369476,0.3516566753387451,True
False,0.5256592631340027,0.7671588063240051,0.623613715171814,0.7849303483963013,0.4438808262348175,0.3640294075012207,True
False,0.5678979158401489,0.7668722867965698,0.6332892775535583,0.7834105491638184,0.4456068873405456,0.4025702774524688,True
False,0.5533627271652222,0.7490348815917969,0.652432918548584,0.7614755034446716,0.448390245437622,0.4238243997097015,True
False,0.532076358795166,0.7102043628692627,0.672800600528717,0.7498655319213867,0.4661584496498108,0.4980332851409912,True
False,0.6285438537597656,0.632285475730896,0.6371699571609497,0.6834896206855774,0.26280078291893,0.5874336361885071,True
False,0.6236980557441711,0.533499002456665,0.6296980381011963,0.5853422284126282,0.2588374018669128,0.6127936840057373,True
False,0.6123253703117371,0.4566653966903686,0.6230131983757019,0.4841920733451843,0.2575818002223968,0.6364410519599915,True
False,0.6107499003410339,0.3831136226654053,0.5902090072631836,0.4252659976482391,0.257708877325058,0.6588466167449951,True
False,0.5850399136543274,0.3142052292823791,0.5771960616111755,0.3256593644618988,0.2620038986206054,0.6840154528617859,True
False,0.5469087958335876,0.2556277215480804,0.4730652868747711,0.4012966156005859,0.2692421674728393,0.7098566889762878,True
False,0.4632547497749328,0.150291696190834,0.4223731458187103,0.3510330617427826,0.29739511013031,0.7544602155685425,True
False,0.4168329834938049,0.1817159950733184,0.4068366885185241,0.3185005784034729,0.3091024458408355,0.7696712017059326,True
False,0.3881041705608368,0.1956092715263366,0.3875859975814819,0.3296089470386505,0.3257379233837127,0.7704181671142578,True
False,0.4017072319984436,0.2750698924064636,0.3681974709033966,0.3008546531200409,0.3426985740661621,0.7793442010879517,True
False,0.4391231834888458,0.3425110280513763,0.3670861721038818,0.3092169761657715,0.3598946034908294,0.7705284953117371,True
False,0.3858383893966675,0.3326954841613769,0.3046251237392425,0.3283190429210663,0.3762865960597992,0.7522580027580261,True
False,0.2183197736740112,0.4628121852874756,0.2394932359457016,0.5031187534332275,0.3993474841117859,0.6494831442832947,True
False,0.234300747513771,0.5811387300491333,0.3027229905128479,0.6431936025619507,0.4146492779254913,0.6281047463417053,True
False,0.2189180701971054,0.6126718521118164,0.2699639499187469,0.7045966386795044,0.4162637889385223,0.5774803757667542,True
False,0.2289723455905914,0.6809634566307068,0.2608496248722076,0.7097674012184143,0.4349092245101928,0.5186994075775146,True
False,0.2899357378482818,0.6932545900344849,0.2959540784358978,0.6957231163978577,0.4153009951114654,0.5133940577507019,True
False,0.373706042766571,0.633787989616394,0.3962831199169159,0.6840115785598755,0.4042318165302276,0.5426739454269409,True
False,0.3772259056568146,0.7816087007522583,0.3849803805351257,0.7767000794410706,0.4090941846370697,0.5072351098060608,True
False,0.457011729478836,0.5445660352706909,0.4690724313259125,0.6340336799621582,0.4006888270378113,0.5147539973258972,True
True,0.4412394762039184,0.7796918153762817,0.4804871082305908,0.8960421681404114,0.3885515034198761,0.3366711139678955,True
False,0.4412394762039184,0.7796918153762817,0.4804871082305908,0.8960421681404114,0.3885515034198761,0.3366711139678955,True
False,0.5439872145652771,0.8497810363769531,0.5473325252532959,0.8960413932800293,0.3865390717983246,0.3386123180389404,True
False,0.5002124905586243,0.8514386415481567,0.5795490145683289,0.8813394904136658,0.3751389384269714,0.3390714228153229,True
False,0.49142786860466,0.846289336681366,0.6004303693771362,0.8477329015731812,0.3702106475830078,0.3605978488922119,True
False,0.5148084759712219,0.8015096783638,0.6223277449607849,0.8068566918373108,0.369974136352539,0.3901891112327575,True
False,0.5791206955909729,0.7034600973129272,0.612406849861145,0.7102751731872559,0.3623746633529663,0.4081961810588836,True
False,0.5720567107200623,0.6608368754386902,0.679047167301178,0.67975914478302,0.3609512448310852,0.4554799795150757,True
False,0.6156098246574402,0.5959538221359253,0.6582886576652527,0.6656478047370911,0.3615181148052215,0.4744583368301391,True
False,0.6409717798233032,0.6092026233673096,0.6580867767333984,0.668178915977478,0.3586778938770294,0.50475013256073,True
False,0.6342813372612,0.6313934326171875,0.6586531400680542,0.664516031742096,0.3747277855873108,0.5385997891426086,True
False,0.6225050091743469,0.6163107752799988,0.6626701354980469,0.6601327657699585,0.3577331900596618,0.5714443325996399,True
False,0.6043592691421509,0.6314574480056763,0.6621550917625427,0.6168538928031921,0.3474238216876983,0.6165757775306702,True
